"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","1","4938764","weekdays","","","4938764-1-wd-05:39","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:51","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:14","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:28","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:18","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:37","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:56","",""
"","","1","4938764","weekdays","","","4938764-1-wd-14:15","",""
"","","1","4938764","weekdays","","","4938764-1-wd-15:26","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:32","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:54","",""
"","","1","4938764","weekdays","","","4938764-1-wd-06:06","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:06","",""
"","","1","4938764","weekdays","","","4938764-1-wd-06:20","",""
"","","1","4938764","weekdays","","","4938764-1-wd-05:23","",""
"","","1","4938764","weekdays","","","4938764-1-wd-06:39","",""
"","","1","4938764","weekend","","","4938764-1-we-07:26","",""
"","","1","4938764","weekend","","","4938764-1-we-05:15","",""
"","","1","4938764","weekend","","","4938764-1-we-07:44","",""
"","","1","4938764","weekend","","","4938764-1-we-05:34","",""
"","","1","4938764","weekend","","","4938764-1-we-08:00","",""
"","","1","4938764","weekend","","","4938764-1-we-08:08","",""
"","","0","4938764","weekdays","","","4938764-0-wd-19:14","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:44","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:32","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:59","",""
"","","0","4938764","weekdays","","","4938764-0-wd-08:09","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:40","",""
"","","0","4938764","weekdays","","","4938764-0-wd-08:28","",""
"","","0","4938764","weekdays","","","4938764-0-wd-17:10","",""
"","","0","4938764","weekdays","","","4938764-0-wd-17:43","",""
"","","0","4938764","weekdays","","","4938764-0-wd-21:17","",""
"","","0","4938764","weekdays","","","4938764-0-wd-17:57","",""
"","","0","4938764","weekdays","","","4938764-0-wd-00:13","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:13","",""
"","","0","4938764","weekdays","","","4938764-0-wd-20:24","",""
"","","0","4938764","weekdays","","","4938764-0-wd-18:29","",""
"","","0","4938764","weekend","","","4938764-0-we-18:47","",""
"","","0","4938764","weekend","","","4938764-0-we-19:03","",""
"","","0","4938764","weekend","","","4938764-0-we-20:22","",""
"","","0","4938764","weekend","","","4938764-0-we-19:23","",""
"","","0","4938764","weekend","","","4938764-0-we-00:36","",""
"","","0","4938764","weekend","","","4938764-0-we-18:27","",""
"","","0","4938764","weekend","","","4938764-0-we-19:51","",""
"","","0","811020","weekdays","","","811020-0-wd-06:57","",""
"","","0","811020","weekdays","","","811020-0-wd-14:45","",""
"","","0","811020","weekdays","","","811020-0-wd-16:24","",""
"","","0","811020","weekdays","","","811020-0-wd-18:04","",""
"","","0","811020","weekdays","","","811020-0-wd-06:28","",""
"","","0","811020","weekdays","","","811020-0-wd-08:07","",""
"","","0","811020","weekdays","","","811020-0-wd-15:52","",""
"","","0","811020","weekdays","","","811020-0-wd-17:34","",""
"","","0","811020","weekdays","","","811020-0-wd-06:40","",""
"","","0","811020","weekdays","","","811020-0-wd-08:19","",""
"","","0","811020","weekdays","","","811020-0-wd-16:09","",""
"","","0","811020","weekdays","","","811020-0-wd-17:48","",""
"","","0","811020","weekdays","","","811020-0-wd-06:02","",""
"","","0","811020","weekdays","","","811020-0-wd-07:39","",""
"","","0","811020","weekdays","","","811020-0-wd-15:27","",""
"","","0","811020","weekdays","","","811020-0-wd-17:06","",""
"","","0","811020","weekdays","","","811020-0-wd-07:12","",""
"","","0","811020","weekdays","","","811020-0-wd-15:02","",""
"","","0","811020","weekdays","","","811020-0-wd-16:39","",""
"","","0","811020","weekdays","","","811020-0-wd-18:17","",""
"","","0","811020","weekdays","","","811020-0-wd-07:26","",""
"","","0","811020","weekdays","","","811020-0-wd-15:15","",""
"","","0","811020","weekdays","","","811020-0-wd-16:54","",""
"","","0","811020","weekdays","","","811020-0-wd-06:16","",""
"","","0","811020","weekdays","","","811020-0-wd-07:54","",""
"","","0","811020","weekdays","","","811020-0-wd-15:40","",""
"","","0","811020","weekdays","","","811020-0-wd-17:21","",""
"","","1","811020","weekdays","","","811020-1-wd-06:07","",""
"","","1","811020","weekdays","","","811020-1-wd-07:44","",""
"","","1","811020","weekdays","","","811020-1-wd-15:33","",""
"","","1","811020","weekdays","","","811020-1-wd-17:12","",""
"","","1","811020","weekdays","","","811020-1-wd-07:16","",""
"","","1","811020","weekdays","","","811020-1-wd-08:55","",""
"","","1","811020","weekdays","","","811020-1-wd-16:40","",""
"","","1","811020","weekdays","","","811020-1-wd-18:24","",""
"","","1","811020","weekdays","","","811020-1-wd-07:28","",""
"","","1","811020","weekdays","","","811020-1-wd-09:08","",""
"","","1","811020","weekdays","","","811020-1-wd-16:57","",""
"","","1","811020","weekdays","","","811020-1-wd-06:49","",""
"","","1","811020","weekdays","","","811020-1-wd-08:27","",""
"","","1","811020","weekdays","","","811020-1-wd-16:15","",""
"","","1","811020","weekdays","","","811020-1-wd-17:54","",""
"","","1","811020","weekdays","","","811020-1-wd-06:22","",""
"","","1","811020","weekdays","","","811020-1-wd-08:00","",""
"","","1","811020","weekdays","","","811020-1-wd-15:50","",""
"","","1","811020","weekdays","","","811020-1-wd-17:27","",""
"","","1","811020","weekdays","","","811020-1-wd-06:35","",""
"","","1","811020","weekdays","","","811020-1-wd-08:14","",""
"","","1","811020","weekdays","","","811020-1-wd-16:03","",""
"","","1","811020","weekdays","","","811020-1-wd-17:42","",""
"","","1","811020","weekdays","","","811020-1-wd-07:03","",""
"","","1","811020","weekdays","","","811020-1-wd-08:42","",""
"","","1","811020","weekdays","","","811020-1-wd-16:28","",""
"","","1","811020","weekdays","","","811020-1-wd-18:09","",""
"","","0","813068","weekdays","","","813068-0-wd-06:23","",""
"","","0","813068","weekdays","","","813068-0-wd-07:34","",""
"","","0","813068","weekdays","","","813068-0-wd-08:46","",""
"","","0","813068","weekdays","","","813068-0-wd-09:59","",""
"","","0","813068","weekdays","","","813068-0-wd-12:20","",""
"","","0","813068","weekdays","","","813068-0-wd-13:33","",""
"","","0","813068","weekdays","","","813068-0-wd-14:46","",""
"","","0","813068","weekdays","","","813068-0-wd-15:58","",""
"","","0","813068","weekdays","","","813068-0-wd-06:33","",""
"","","0","813068","weekdays","","","813068-0-wd-07:43","",""
"","","0","813068","weekdays","","","813068-0-wd-08:55","",""
"","","0","813068","weekdays","","","813068-0-wd-10:51","",""
"","","0","813068","weekdays","","","813068-0-wd-12:06","",""
"","","0","813068","weekdays","","","813068-0-wd-13:19","",""
"","","0","813068","weekdays","","","813068-0-wd-14:31","",""
"","","0","813068","weekdays","","","813068-0-wd-15:44","",""
"","","0","813068","weekdays","","","813068-0-wd-16:56","",""
"","","0","813068","weekdays","","","813068-0-wd-18:08","",""
"","","0","813068","weekdays","","","813068-0-wd-20:17","",""
"","","0","813068","weekdays","","","813068-0-wd-21:33","",""
"","","0","813068","weekdays","","","813068-0-wd-22:40","",""
"","","0","813068","weekdays","","","813068-0-wd-23:46","",""
"","","0","813068","weekdays","","","813068-0-wd-06:42","",""
"","","0","813068","weekdays","","","813068-0-wd-07:51","",""
"","","0","813068","weekdays","","","813068-0-wd-09:03","",""
"","","0","813068","weekdays","","","813068-0-wd-10:15","",""
"","","0","813068","weekdays","","","813068-0-wd-12:53","",""
"","","0","813068","weekdays","","","813068-0-wd-14:06","",""
"","","0","813068","weekdays","","","813068-0-wd-15:18","",""
"","","0","813068","weekdays","","","813068-0-wd-16:30","",""
"","","0","813068","weekdays","","","813068-0-wd-06:49","",""
"","","0","813068","weekdays","","","813068-0-wd-07:59","",""
"","","0","813068","weekdays","","","813068-0-wd-10:07","",""
"","","0","813068","weekdays","","","813068-0-wd-11:19","",""
"","","0","813068","weekdays","","","813068-0-wd-12:33","",""
"","","0","813068","weekdays","","","813068-0-wd-13:48","",""
"","","0","813068","weekdays","","","813068-0-wd-15:00","",""
